Generation: 0. Average fitness: 38 Max size: 42, Max repeated: 1
Generation: 1. Average fitness: 42 Max size: 45, Max repeated: 0
Generation: 2. Average fitness: 43 Max size: 47, Max repeated: 0
Generation: 3. Average fitness: 44 Max size: 48, Max repeated: 0
Generation: 4. Average fitness: 44 Max size: 48, Max repeated: 1
Generation: 5. Average fitness: 45 Max size: 48, Max repeated: 2
Generation: 6. Average fitness: 46 Max size: 49, Max repeated: 0
Generation: 7. Average fitness: 46 Max size: 49, Max repeated: 1
Generation: 8. Average fitness: 46 Max size: 49, Max repeated: 2
Generation: 9. Average fitness: 46 Max size: 49, Max repeated: 3
Generation: 10. Average fitness: 46 Max size: 49, Max repeated: 4
Generation: 11. Average fitness: 46 Max size: 49, Max repeated: 5
Generation: 12. Average fitness: 47 Max size: 49, Max repeated: 6
Generation: 13. Average fitness: 47 Max size: 49, Max repeated: 7
Generation: 14. Average fitness: 47 Max size: 49, Max repeated: 8
Generation: 15. Average fitness: 47 Max size: 49, Max repeated: 9
Generation: 16. Average fitness: 47 Max size: 49, Max repeated: 10
Generation: 17. Average fitness: 47 Max size: 49, Max repeated: 11
Generation: 18. Average fitness: 47 Max size: 50, Max repeated: 0
Generation: 19. Average fitness: 48 Max size: 50, Max repeated: 1
Generation: 20. Average fitness: 47 Max size: 50, Max repeated: 2
Generation: 21. Average fitness: 48 Max size: 50, Max repeated: 3
Generation: 22. Average fitness: 48 Max size: 50, Max repeated: 4
Generation: 23. Average fitness: 48 Max size: 50, Max repeated: 5
Generation: 24. Average fitness: 48 Max size: 50, Max repeated: 6
Generation: 25. Average fitness: 48 Max size: 50, Max repeated: 7
Generation: 26. Average fitness: 48 Max size: 50, Max repeated: 8
Generation: 27. Average fitness: 48 Max size: 50, Max repeated: 9
Generation: 28. Average fitness: 48 Max size: 50, Max repeated: 10
Generation: 29. Average fitness: 48 Max size: 50, Max repeated: 11
Generation: 30. Average fitness: 48 Max size: 50, Max repeated: 12
Generation: 31. Average fitness: 48 Max size: 50, Max repeated: 13
Generation: 32. Average fitness: 48 Max size: 50, Max repeated: 14
Generation: 33. Average fitness: 48 Max size: 50, Max repeated: 15
Generation: 34. Average fitness: 48 Max size: 50, Max repeated: 16
Generation: 35. Average fitness: 48 Max size: 50, Max repeated: 17
Generation: 36. Average fitness: 48 Max size: 50, Max repeated: 18
Generation: 37. Average fitness: 48 Max size: 50, Max repeated: 19
Regenerating population
Generation: 38. Average fitness: 37 Max size: 50, Max repeated: 0
Generation: 39. Average fitness: 41 Max size: 50, Max repeated: 1
Generation: 40. Average fitness: 43 Max size: 50, Max repeated: 2
Generation: 41. Average fitness: 45 Max size: 50, Max repeated: 3
Generation: 42. Average fitness: 45 Max size: 50, Max repeated: 4
Generation: 43. Average fitness: 46 Max size: 50, Max repeated: 5
Generation: 44. Average fitness: 46 Max size: 50, Max repeated: 6
Generation: 45. Average fitness: 46 Max size: 50, Max repeated: 7
Generation: 46. Average fitness: 46 Max size: 50, Max repeated: 8
Generation: 47. Average fitness: 46 Max size: 50, Max repeated: 9
Generation: 48. Average fitness: 47 Max size: 50, Max repeated: 10
Generation: 49. Average fitness: 47 Max size: 50, Max repeated: 11
Generation: 50. Average fitness: 47 Max size: 50, Max repeated: 12
Generation: 51. Average fitness: 47 Max size: 50, Max repeated: 13
Generation: 52. Average fitness: 48 Max size: 50, Max repeated: 14
Generation: 53. Average fitness: 48 Max size: 50, Max repeated: 15
Generation: 54. Average fitness: 48 Max size: 50, Max repeated: 16
Generation: 55. Average fitness: 48 Max size: 50, Max repeated: 17
Generation: 56. Average fitness: 48 Max size: 50, Max repeated: 18
Generation: 57. Average fitness: 48 Max size: 50, Max repeated: 19
Regenerating population
Generation: 58. Average fitness: 38 Max size: 50, Max repeated: 0
Generation: 59. Average fitness: 41 Max size: 50, Max repeated: 1
Generation: 60. Average fitness: 43 Max size: 50, Max repeated: 2
Generation: 61. Average fitness: 44 Max size: 50, Max repeated: 3
Generation: 62. Average fitness: 45 Max size: 50, Max repeated: 4
Generation: 63. Average fitness: 45 Max size: 50, Max repeated: 5
Generation: 64. Average fitness: 45 Max size: 50, Max repeated: 6
Generation: 65. Average fitness: 46 Max size: 50, Max repeated: 7
Generation: 66. Average fitness: 46 Max size: 50, Max repeated: 8
Generation: 67. Average fitness: 46 Max size: 50, Max repeated: 9
Generation: 68. Average fitness: 47 Max size: 50, Max repeated: 10
Generation: 69. Average fitness: 47 Max size: 50, Max repeated: 11
Generation: 70. Average fitness: 47 Max size: 50, Max repeated: 12
Generation: 71. Average fitness: 47 Max size: 50, Max repeated: 13
Generation: 72. Average fitness: 47 Max size: 50, Max repeated: 14
Generation: 73. Average fitness: 47 Max size: 50, Max repeated: 15
Generation: 74. Average fitness: 47 Max size: 50, Max repeated: 16
Generation: 75. Average fitness: 47 Max size: 50, Max repeated: 17
Generation: 76. Average fitness: 47 Max size: 50, Max repeated: 18
Generation: 77. Average fitness: 47 Max size: 50, Max repeated: 19
Regenerating population
Generation: 78. Average fitness: 37 Max size: 50, Max repeated: 0
Generation: 79. Average fitness: 41 Max size: 50, Max repeated: 1
Generation: 80. Average fitness: 43 Max size: 50, Max repeated: 2
Generation: 81. Average fitness: 44 Max size: 50, Max repeated: 3
Generation: 82. Average fitness: 45 Max size: 50, Max repeated: 4
Generation: 83. Average fitness: 46 Max size: 50, Max repeated: 5
Generation: 84. Average fitness: 46 Max size: 50, Max repeated: 6
Generation: 85. Average fitness: 46 Max size: 50, Max repeated: 7
Generation: 86. Average fitness: 46 Max size: 50, Max repeated: 8
Generation: 87. Average fitness: 47 Max size: 50, Max repeated: 9
Generation: 88. Average fitness: 47 Max size: 50, Max repeated: 10
Generation: 89. Average fitness: 47 Max size: 50, Max repeated: 11
Generation: 90. Average fitness: 47 Max size: 50, Max repeated: 12
Generation: 91. Average fitness: 48 Max size: 50, Max repeated: 13
Generation: 92. Average fitness: 48 Max size: 50, Max repeated: 14
