Generation: 58. Average fitness: 43 Max size: 44, Max repeated: 12
Generation: 59. Average fitness: 43 Max size: 44, Max repeated: 13
Generation: 60. Average fitness: 43 Max size: 44, Max repeated: 14
Generation: 61. Average fitness: 43 Max size: 44, Max repeated: 15
Generation: 62. Average fitness: 43 Max size: 44, Max repeated: 16
Generation: 63. Average fitness: 43 Max size: 44, Max repeated: 17
Generation: 64. Average fitness: 43 Max size: 44, Max repeated: 18
Generation: 65. Average fitness: 43 Max size: 44, Max repeated: 19
Regenerating population
Generation: 66. Average fitness: 32 Max size: 44, Max repeated: 0
Generation: 67. Average fitness: 33 Max size: 44, Max repeated: 1
Generation: 68. Average fitness: 34 Max size: 44, Max repeated: 2
Generation: 69. Average fitness: 35 Max size: 44, Max repeated: 3
Generation: 70. Average fitness: 37 Max size: 44, Max repeated: 4
Generation: 71. Average fitness: 39 Max size: 44, Max repeated: 5
Generation: 72. Average fitness: 41 Max size: 44, Max repeated: 6
Generation: 73. Average fitness: 42 Max size: 44, Max repeated: 7
Generation: 74. Average fitness: 43 Max size: 44, Max repeated: 8
Generation: 75. Average fitness: 43 Max size: 44, Max repeated: 9
Generation: 76. Average fitness: 43 Max size: 44, Max repeated: 10
Generation: 77. Average fitness: 43 Max size: 44, Max repeated: 11
Generation: 78. Average fitness: 43 Max size: 44, Max repeated: 12
Generation: 79. Average fitness: 43 Max size: 44, Max repeated: 13
Generation: 80. Average fitness: 43 Max size: 44, Max repeated: 14
Generation: 81. Average fitness: 43 Max size: 44, Max repeated: 15
Generation: 82. Average fitness: 43 Max size: 44, Max repeated: 16
Generation: 83. Average fitness: 43 Max size: 44, Max repeated: 17
Generation: 84. Average fitness: 43 Max size: 44, Max repeated: 18
Generation: 85. Average fitness: 43 Max size: 44, Max repeated: 19
Regenerating population
Generation: 86. Average fitness: 32 Max size: 44, Max repeated: 0
Generation: 87. Average fitness: 32 Max size: 44, Max repeated: 1
Generation: 88. Average fitness: 33 Max size: 44, Max repeated: 2
Generation: 89. Average fitness: 33 Max size: 44, Max repeated: 3
Generation: 90. Average fitness: 33 Max size: 44, Max repeated: 4
Generation: 91. Average fitness: 34 Max size: 44, Max repeated: 5
Generation: 92. Average fitness: 35 Max size: 44, Max repeated: 6
Generation: 93. Average fitness: 36 Max size: 44, Max repeated: 7
Generation: 94. Average fitness: 38 Max size: 44, Max repeated: 8
Generation: 95. Average fitness: 40 Max size: 44, Max repeated: 9
Generation: 96. Average fitness: 42 Max size: 44, Max repeated: 10
Generation: 97. Average fitness: 43 Max size: 44, Max repeated: 11
Generation: 98. Average fitness: 43 Max size: 44, Max repeated: 12
Generation: 99. Average fitness: 43 Max size: 44, Max repeated: 13
Generation: 100. Average fitness: 43 Max size: 44, Max repeated: 14
Generation: 101. Average fitness: 43 Max size: 44, Max repeated: 15
Generation: 102. Average fitness: 43 Max size: 44, Max repeated: 16
Generation: 103. Average fitness: 43 Max size: 44, Max repeated: 17
Generation: 104. Average fitness: 43 Max size: 44, Max repeated: 18
Generation: 105. Average fitness: 43 Max size: 44, Max repeated: 19
Regenerating population
Generation: 106. Average fitness: 32 Max size: 44, Max repeated: 0
Generation: 107. Average fitness: 32 Max size: 44, Max repeated: 1
Generation: 108. Average fitness: 33 Max size: 44, Max repeated: 2
Generation: 109. Average fitness: 34 Max size: 44, Max repeated: 3
Generation: 110. Average fitness: 35 Max size: 44, Max repeated: 4
Generation: 111. Average fitness: 38 Max size: 44, Max repeated: 5
Generation: 112. Average fitness: 41 Max size: 44, Max repeated: 6
Generation: 113. Average fitness: 42 Max size: 44, Max repeated: 7
Generation: 114. Average fitness: 42 Max size: 44, Max repeated: 8
Generation: 115. Average fitness: 43 Max size: 44, Max repeated: 9
Generation: 116. Average fitness: 43 Max size: 44, Max repeated: 10
Generation: 117. Average fitness: 43 Max size: 44, Max repeated: 11
Generation: 118. Average fitness: 43 Max size: 44, Max repeated: 12
Generation: 119. Average fitness: 43 Max size: 44, Max repeated: 13
Generation: 120. Average fitness: 43 Max size: 44, Max repeated: 14
Generation: 121. Average fitness: 43 Max size: 44, Max repeated: 15
Generation: 122. Average fitness: 43 Max size: 44, Max repeated: 16
Generation: 123. Average fitness: 43 Max size: 44, Max repeated: 17
Generation: 124. Average fitness: 43 Max size: 44, Max repeated: 18
Generation: 125. Average fitness: 43 Max size: 44, Max repeated: 19
Regenerating population
Generation: 126. Average fitness: 32 Max size: 44, Max repeated: 0
Generation: 127. Average fitness: 33 Max size: 44, Max repeated: 1
Generation: 128. Average fitness: 34 Max size: 44, Max repeated: 2
Generation: 129. Average fitness: 34 Max size: 44, Max repeated: 3
Generation: 130. Average fitness: 35 Max size: 44, Max repeated: 4
Generation: 131. Average fitness: 37 Max size: 44, Max repeated: 5
Generation: 132. Average fitness: 39 Max size: 44, Max repeated: 6
Generation: 133. Average fitness: 42 Max size: 44, Max repeated: 7
Generation: 134. Average fitness: 42 Max size: 44, Max repeated: 8
Generation: 135. Average fitness: 43 Max size: 44, Max repeated: 9
Generation: 136. Average fitness: 43 Max size: 44, Max repeated: 10
Generation: 137. Average fitness: 43 Max size: 44, Max repeated: 11
Generation: 138. Average fitness: 43 Max size: 44, Max repeated: 12
Generation: 139. Average fitness: 43 Max size: 44, Max repeated: 13
Generation: 140. Average fitness: 43 Max size: 44, Max repeated: 14
Generation: 141. Average fitness: 43 Max size: 44, Max repeated: 15
Generation: 142. Average fitness: 43 Max size: 44, Max repeated: 16
Generation: 143. Average fitness: 43 Max size: 44, Max repeated: 17
Generation: 144. Average fitness: 43 Max size: 44, Max repeated: 18
