Generation: 0. Average fitness: 38 Max size: 41, Max repeated: 1
Generation: 1. Average fitness: 42 Max size: 46, Max repeated: 1
Generation: 2. Average fitness: 44 Max size: 49, Max repeated: 1
Generation: 3. Average fitness: 46 Max size: 49, Max repeated: 1
Generation: 4. Average fitness: 47 Max size: 49, Max repeated: 2
Generation: 5. Average fitness: 47 Max size: 49, Max repeated: 3
Generation: 6. Average fitness: 48 Max size: 49, Max repeated: 4
Generation: 7. Average fitness: 48 Max size: 50, Max repeated: 5
Generation: 8. Average fitness: 49 Max size: 50, Max repeated: 1
Generation: 9. Average fitness: 49 Max size: 50, Max repeated: 2
Generation: 10. Average fitness: 49 Max size: 50, Max repeated: 3
Generation: 11. Average fitness: 50 Max size: 50, Max repeated: 4
Generation: 12. Average fitness: 50 Max size: 50, Max repeated: 5
Generation: 13. Average fitness: 50 Max size: 50, Max repeated: 6
Generation: 14. Average fitness: 50 Max size: 50, Max repeated: 7
Generation: 15. Average fitness: 50 Max size: 50, Max repeated: 8
Generation: 16. Average fitness: 50 Max size: 50, Max repeated: 9
Generation: 17. Average fitness: 50 Max size: 50, Max repeated: 10
Generation: 18. Average fitness: 50 Max size: 50, Max repeated: 11
Generation: 19. Average fitness: 50 Max size: 50, Max repeated: 12
Generation: 20. Average fitness: 50 Max size: 50, Max repeated: 13
Generation: 21. Average fitness: 50 Max size: 50, Max repeated: 14
Generation: 22. Average fitness: 50 Max size: 50, Max repeated: 15
Generation: 23. Average fitness: 50 Max size: 50, Max repeated: 16
Generation: 24. Average fitness: 50 Max size: 50, Max repeated: 17
Generation: 25. Average fitness: 50 Max size: 50, Max repeated: 18
Generation: 26. Average fitness: 50 Max size: 50, Max repeated: 19
Regenerating population
Generation: 27. Average fitness: 38 Max size: 50, Max repeated: 0
Generation: 28. Average fitness: 42 Max size: 50, Max repeated: 1
Generation: 29. Average fitness: 44 Max size: 50, Max repeated: 2
Generation: 30. Average fitness: 46 Max size: 50, Max repeated: 3
Generation: 31. Average fitness: 47 Max size: 50, Max repeated: 4
Generation: 32. Average fitness: 48 Max size: 50, Max repeated: 5
Generation: 33. Average fitness: 48 Max size: 50, Max repeated: 6
Generation: 34. Average fitness: 48 Max size: 50, Max repeated: 7
Generation: 35. Average fitness: 48 Max size: 50, Max repeated: 8
Generation: 36. Average fitness: 49 Max size: 50, Max repeated: 9
Generation: 37. Average fitness: 49 Max size: 50, Max repeated: 10
Generation: 38. Average fitness: 49 Max size: 50, Max repeated: 11
Generation: 39. Average fitness: 49 Max size: 50, Max repeated: 12
Generation: 40. Average fitness: 50 Max size: 50, Max repeated: 13
Generation: 41. Average fitness: 50 Max size: 50, Max repeated: 14
Generation: 42. Average fitness: 50 Max size: 50, Max repeated: 15
Generation: 43. Average fitness: 50 Max size: 50, Max repeated: 16
Generation: 44. Average fitness: 49 Max size: 50, Max repeated: 17
Generation: 45. Average fitness: 50 Max size: 50, Max repeated: 18
Generation: 46. Average fitness: 50 Max size: 50, Max repeated: 19
Regenerating population
Generation: 47. Average fitness: 38 Max size: 50, Max repeated: 0
Generation: 48. Average fitness: 42 Max size: 50, Max repeated: 1
Generation: 49. Average fitness: 44 Max size: 50, Max repeated: 2
Generation: 50. Average fitness: 46 Max size: 50, Max repeated: 3
Generation: 51. Average fitness: 47 Max size: 50, Max repeated: 4
Generation: 52. Average fitness: 47 Max size: 50, Max repeated: 5
Generation: 53. Average fitness: 48 Max size: 50, Max repeated: 6
Generation: 54. Average fitness: 48 Max size: 50, Max repeated: 7
Generation: 55. Average fitness: 48 Max size: 50, Max repeated: 8
Generation: 56. Average fitness: 48 Max size: 50, Max repeated: 9
Generation: 57. Average fitness: 48 Max size: 50, Max repeated: 10
Generation: 58. Average fitness: 48 Max size: 50, Max repeated: 11
Generation: 59. Average fitness: 48 Max size: 50, Max repeated: 12
Generation: 60. Average fitness: 48 Max size: 50, Max repeated: 13
Generation: 61. Average fitness: 48 Max size: 50, Max repeated: 14
Generation: 62. Average fitness: 48 Max size: 50, Max repeated: 15
Generation: 63. Average fitness: 48 Max size: 50, Max repeated: 16
Generation: 64. Average fitness: 48 Max size: 50, Max repeated: 17
Generation: 65. Average fitness: 48 Max size: 50, Max repeated: 18
Generation: 66. Average fitness: 48 Max size: 50, Max repeated: 19
Regenerating population
Generation: 67. Average fitness: 38 Max size: 50, Max repeated: 0
Generation: 68. Average fitness: 42 Max size: 50, Max repeated: 1
Generation: 69. Average fitness: 44 Max size: 50, Max repeated: 2
Generation: 70. Average fitness: 46 Max size: 50, Max repeated: 3
Generation: 71. Average fitness: 47 Max size: 50, Max repeated: 4
Generation: 72. Average fitness: 48 Max size: 50, Max repeated: 5
Generation: 73. Average fitness: 48 Max size: 50, Max repeated: 6
Generation: 74. Average fitness: 49 Max size: 50, Max repeated: 7
Generation: 75. Average fitness: 49 Max size: 50, Max repeated: 8
Generation: 76. Average fitness: 50 Max size: 50, Max repeated: 9
Generation: 77. Average fitness: 50 Max size: 50, Max repeated: 10
Generation: 78. Average fitness: 50 Max size: 50, Max repeated: 11
Generation: 79. Average fitness: 49 Max size: 50, Max repeated: 12
Generation: 80. Average fitness: 50 Max size: 50, Max repeated: 13
Generation: 81. Average fitness: 50 Max size: 50, Max repeated: 14
Generation: 82. Average fitness: 50 Max size: 50, Max repeated: 15
Generation: 83. Average fitness: 50 Max size: 50, Max repeated: 16
Generation: 84. Average fitness: 50 Max size: 50, Max repeated: 17
Generation: 85. Average fitness: 50 Max size: 50, Max repeated: 18
